q,tau_q,D_q,alpha,f_alpha
-5.0,-6.967815220667549,1.1613025367779248,1.1095065883079198,1.4202822791279504
-4.5,-6.41294894954143,1.1659907180984417,1.110184450140877,1.4171189239074824
-4.0,-5.857505417997117,1.1715010835994233,1.111614427151166,1.4110477093924523
-3.5,-5.301258712470473,1.178057491660105,1.1134992636802006,1.4040112895897705
-3.0,-4.743800443899128,1.185950110974782,1.1166183627159623,1.3939453557512413
-2.5,-4.184358581627838,1.1955310233222394,1.1214280705117587,1.380788405348441
-2.0,-3.6214799654481267,1.207159988482709,1.1315922259430118,1.358295513562103
-1.5,-3.0525877445378335,1.2210350978151334,1.14282804825622,1.3383456721535034
-1.0,-2.4737752017641252,1.2368876008820626,1.1833241631361169,1.2904510386280084
-0.5,-1.8810669784571894,1.254044652304793,1.1529998956831768,1.304567030615601
0.0,-1.2722818859694622,1.2722818859694622,1.4136361488991538,1.2722818859694622
0.5,-0.645298791952621,1.290597583905242,0.6070646277476184,0.9488311058264302
1.0,-0.41445332249725486,,1.3050767209436174,1.7195300434408722
1.5,0.6565937778629065,1.313187555725813,1.9839839073710772,2.3193820831937093
2.0,1.3147620262651296,1.3147620262651296,1.1342797421463822,0.9537974580276347
2.5,1.9678238925576854,1.311882595038457,1.346277812212067,1.3978706379724823
3.0,2.612562127257592,1.306281063628796,1.2674096149601244,1.189666717622781
3.5,3.247924560021125,1.29916982400845,1.2646877327280721,1.1784825045271274
4.0,3.874065944398867,1.2913553147996224,1.2428623569752364,1.0973834835020786
4.5,4.491788519991897,1.2833681485691135,1.2270465991956165,1.0299211763883775
5.0,5.102185186859135,1.2755462967147837,1.2176667010039048,0.9861483181603896
